Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Kalimantan Selatan,22230 (+187),19580 (+106),733 (+1),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.65030222133797%""></div></div>"
Papua,17165 (+81),9216 (+48),178 (+1),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.27428869227469%""></div></div>"
Sumatra Selatan,16014 (+44),14223 (+38),776 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.18884119534441%""></div></div>"
Sulawesi Utara,15026 (+5),11976 (+18),495 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.11549442995161%""></div></div>"
Kalimantan Tengah,14009 (+84),12464 (+119),364 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.03999477367178%""></div></div>"
Lampung,12658 (+50),11057 (+74),658 (+8),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.939699753382637%""></div></div>"
Sulawesi Tengah,10133 (+34),8336 (+75),260 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.752249770976952%""></div></div>"
Sulawesi Tenggara,10061 (+7),9302 (+17),197 (+3),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.74690466256776%""></div></div>"
Kalimantan Utara,9854 (+48),7465 (+62),149 (+1),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.731537475891334%""></div></div>"
Aceh,9557 (+14),7864 (+4),384 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.709488903703418%""></div></div>"
Nusa Tenggara Timur,9404 (+117),7176 (+542),265 (+3),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.698130548333885%""></div></div>"
Nusa Tenggara Barat,8795 (+5),7148 (+14),342 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.652919839706138%""></div></div>"
Kepulauan Riau,8724 (+9),8323 (+12),220 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.64764896891374%""></div></div>"
Papua Barat,7470 (+29),6835 (+28),126 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.55455499745365%""></div></div>"
Kepulauan Bangka Belitung,7400 (+26),6704 (+54),112 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.549358364278047%""></div></div>"
Maluku,7021 (+37),6223 (+30),105 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.521222307512995%""></div></div>"
Jambi,5534 (+45),4307 (+13),84 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.410830971339826%""></div></div>"
Sulawesi Barat,5266 (+32),4038 (+99),104 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.390935290038945%""></div></div>"
Bengkulu,4949 (+13),4618 (+10),147 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.367401965515142%""></div></div>"
Gorontalo,4802 (+4),4395 (+16),136 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.356489035846376%""></div></div>"
Kalimantan Barat,4662 (+22),4232 (+45),33 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.346095769495169%""></div></div>"
Maluku Utara,3987 (+0),3403 (+12),113 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.295985378158996%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"1,347,026","1,160,863","36,518",100.0%,
