Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jambi,2991 (+36),2067 (+44),49 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.441069124423963%""></div></div>"
Kalimantan Barat,2969 (+19),2556 (+23),26 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.437824884792627%""></div></div>"
Kalimantan Utara,2949 (+44),1742 (+11),38 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.434875576036866%""></div></div>"
Sulawesi Tengah,2832 (+33),1648 (+5),97 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.417622119815668%""></div></div>"
Maluku Utara,2713 (+5),2069 (+1),87 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.400073732718894%""></div></div>"
Nusa Tenggara Timur,1907 (+86),986 (+13),41 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.281216589861751%""></div></div>"
Kepulauan Bangka Belitung,1751 (+33),1386 (+29),28 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.25821198156682%""></div></div>"
Sulawesi Barat,1729 (+12),1460 (+9),26 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.254967741935484%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"678,125","552,722","20,257",100.0%,
