Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Nusa Tenggara Timur,7517 (+130),4685 (+292),199 (+3),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.609177452411304%""></div></div>"
Papua Barat,7036 (+8),6392 (+0),119 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.570197226974316%""></div></div>"
Maluku,6769 (+22),5982 (+106),103 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.54855955505815%""></div></div>"
Kepulauan Bangka Belitung,6278 (+54),5382 (+108),99 (+2),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.508768929923928%""></div></div>"
Jambi,5091 (+24),3849 (+7),77 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.412574485862172%""></div></div>"
Sulawesi Barat,4921 (+38),2941 (+30),93 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.398797691009183%""></div></div>"
Bengkulu,4743 (+17),4475 (+10),146 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.384372576398405%""></div></div>"
Gorontalo,4634 (+22),4212 (+3),124 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.375539219698548%""></div></div>"
Kalimantan Barat,4299 (+37),3913 (+32),32 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.348390829841186%""></div></div>"
Maluku Utara,3886 (+8),3111 (+0),110 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.314921322345394%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"1,233,959","1,039,674","33,596",100.0%,
