Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Banten,12648 (+234),8672 (+160),324 (+2),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.39545908230887%""></div></div>"
Papua,10001 (+28),5007 (+0),137 (+0),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.89413237525071%""></div></div>"
Sumatra Selatan,9387 (+38),7586 (+45),500 (+3),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.77784427622022%""></div></div>"
Aceh,8255 (+11),6580 (+0),319 (+1),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.56344993077638%""></div></div>"
Sulawesi Utara,6793 (+47),5270 (+21),239 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.28655546696111%""></div></div>"
Sulawesi Tenggara,6440 (+73),5308 (+129),103 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.21969927973348%""></div></div>"
DI Yogyakarta,5783 (+138),4283 (+53),144 (+4),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.0952672258849%""></div></div>"
Kalimantan Tengah,5775 (+86),4629 (+46),191 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09375207150014%""></div></div>"
Kepulauan Riau,5376 (+26),4098 (+54),137 (+4),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01818374656013%""></div></div>"
Papua Barat,5253 (+35),4542 (+14),84 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.994888247894409%""></div></div>"
Nusa Tenggara Barat,4647 (+32),3719 (+18),239 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.88011530324868%""></div></div>"
Maluku,4469 (+41),3770 (+15),61 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.846403118187724%""></div></div>"
Lampung,3622 (+125),1948 (+96),145 (+3),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.685986147701037%""></div></div>"
Gorontalo,3091 (+18),2964 (+8),90 (+1),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.585417775412453%""></div></div>"
Kalimantan Barat,2378 (+27),1925 (+37),22 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.450379640870532%""></div></div>"
Maluku Utara,2369 (+7),1971 (+0),81 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.448675092187675%""></div></div>"
Jambi,1867 (+47),1291 (+9),37 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.353599154543853%""></div></div>"
Sulawesi Tengah,1769 (+30),1062 (+11),71 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.335038513330518%""></div></div>"
Bengkulu,1750 (+43),1342 (+30),77 (+3),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.331440021666708%""></div></div>"
Sulawesi Barat,1456 (+30),1257 (+12),21 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.275758098026701%""></div></div>"
Kalimantan Utara,1410 (+33),937 (+14),18 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.267045960314319%""></div></div>"
Nusa Tenggara Timur,1137 (+27),675 (+12),17 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.215341316934312%""></div></div>"
Kepulauan Bangka Belitung,982 (+18),818 (+23),13 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.185985200729547%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"527,999","441,983","16,646",100.0%,
