Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Sumatra Barat,4448 (+181),2303 (+88),94 (+1),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.78740777650973%""></div></div>"
Sulawesi Utara,4317 (+22),3371 (+20),170 (+2),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.73476604568177%""></div></div>"
Aceh,3694 (+99),1680 (+376),136 (+2),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.48441644029383%""></div></div>"
Kalimantan Tengah,3300 (+28),2549 (+22),130 (+2),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.32608940253645%""></div></div>"
Nusa Tenggara Barat,3126 (+25),2442 (+12),185 (+3),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.25616832494816%""></div></div>"
Maluku,2615 (+49),1632 (+2),39 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.05082539019176%""></div></div>"
Gorontalo,2437 (+2),2143 (+20),69 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.979296931509492%""></div></div>"
DI Yogyakarta,2245 (+64),1543 (+37),60 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.90214263899828%""></div></div>"
Sulawesi Tenggara,2223 (+36),1417 (+45),48 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.893302042981371%""></div></div>"
Maluku Utara,2011 (+19),1787 (+0),73 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.808110845000241%""></div></div>"
Kepulauan Riau,1724 (+85),1174 (+0),56 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.69278125150692%""></div></div>"
Papua Barat,1516 (+21),917 (+13),26 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.609197434619774%""></div></div>"
Kalimantan Barat,868 (+1),720 (+15),7 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.348801697394435%""></div></div>"
Lampung,738 (+10),436 (+0),29 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.296561811839969%""></div></div>"
Bengkulu,536 (+0),307 (+27),31 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.215389066593799%""></div></div>"
Sulawesi Barat,505 (+1),378 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.202931863115426%""></div></div>"
Kalimantan Utara,492 (+3),423 (+2),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.197707874559979%""></div></div>"
Jambi,386 (+0),256 (+1),8 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.155112275569415%""></div></div>"
Sulawesi Tengah,321 (+1),234 (+1),12 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.128992332792182%""></div></div>"
Nusa Tenggara Timur,321 (+0),231 (+0),5 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.128992332792182%""></div></div>"
Kepulauan Bangka Belitung,312 (+1),268 (+4),4 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.125375725330719%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"248,852","180,797","9,677",100.0%,
