Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Banten,8914 (+120),6835 (+261),261 (+3),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.26857436617854%""></div></div>"
Papua,8785 (+167),4598 (+65),124 (+5),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.23574442527244%""></div></div>"
Sumatra Selatan,7538 (+16),6015 (+130),409 (+2),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.91838832984674%""></div></div>"
Aceh,7252 (+40),5037 (+0),256 (+5),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.84560256938824%""></div></div>"
Sulawesi Utara,5232 (+23),4405 (+31),195 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.33152132419185%""></div></div>"
Sulawesi Tenggara,4675 (+10),3392 (+62),79 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.18976723826393%""></div></div>"
Kalimantan Tengah,4274 (+23),3744 (+34),151 (+3),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.08771447622247%""></div></div>"
Papua Barat,3891 (+6),3093 (+18),63 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.990242636167906%""></div></div>"
Nusa Tenggara Barat,3884 (+26),3156 (+22),219 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.988461166506334%""></div></div>"
Maluku,3739 (+0),3083 (+59),45 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.951559294945207%""></div></div>"
DI Yogyakarta,3576 (+26),2939 (+29),88 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.910076501397181%""></div></div>"
Kepulauan Riau,3500 (+138),2541 (+70),89 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.890734830785832%""></div></div>"
Gorontalo,3003 (+2),2838 (+3),85 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.764250484814244%""></div></div>"
Maluku Utara,2192 (+4),1928 (+0),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.55785449973787%""></div></div>"
Lampung,1646 (+45),941 (+0),64 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.41889986613528%""></div></div>"
Kalimantan Barat,1577 (+13),1300 (+12),12 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.401339665185502%""></div></div>"
Jambi,1149 (+9),521 (+20),21 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.292415520163692%""></div></div>"
Bengkulu,995 (+0),773 (+5),48 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.253223187609115%""></div></div>"
Sulawesi Barat,988 (+1),784 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.251441717947543%""></div></div>"
Sulawesi Tengah,821 (+4),590 (+32),33 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.208940941735762%""></div></div>"
Kalimantan Utara,782 (+2),664 (+2),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.199015610764149%""></div></div>"
Nusa Tenggara Timur,653 (+1),443 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.166185669858042%""></div></div>"
Kepulauan Bangka Belitung,554 (+1),482 (+7),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.1409905989301%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"392,934","317,672","13,411",100.0%,
