Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Gorontalo,2435 (+60),2123 (+3),69 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.9951936438392%""></div></div>"
Sulawesi Tenggara,2187 (+68),1372 (+0),47 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.893835112557014%""></div></div>"
DI Yogyakarta,2181 (+70),1506 (+15),58 (+4),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.891382890025994%""></div></div>"
Maluku Utara,1992 (+0),1787 (+0),72 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.814137880298844%""></div></div>"
Kepulauan Riau,1639 (+12),1174 (+0),56 (+1),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.669865454723798%""></div></div>"
Papua Barat,1495 (+60),904 (+50),26 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.611012113979303%""></div></div>"
Kalimantan Barat,867 (+6),705 (+15),7 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.354346155732479%""></div></div>"
Lampung,728 (+13),436 (+0),29 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.297536333763835%""></div></div>"
Bengkulu,536 (+6),280 (+4),31 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.219065212771175%""></div></div>"
Sulawesi Barat,504 (+19),378 (+9),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.205986692605732%""></div></div>"
Kalimantan Utara,489 (+1),421 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19985613627818%""></div></div>"
Jambi,386 (+14),255 (+1),8 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.15775964949566%""></div></div>"
Nusa Tenggara Timur,321 (+6),231 (+51),5 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.131193905409603%""></div></div>"
Sulawesi Tengah,320 (+23),233 (+0),12 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.130785201654433%""></div></div>"
Kepulauan Bangka Belitung,311 (+1),264 (+2),4 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.127106867857902%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"244,676","177,327","9,553",100.0%,
