Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Banten,1693 (+8),1220 (+21),85 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.88385316404989%""></div></div>"
Kalimantan Tengah,1412 (+13),788 (+30),79 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.57117582258621%""></div></div>"
Maluku Utara,1328 (+39),196 (+6),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.47770643937287%""></div></div>"
Maluku,998 (+19),622 (+9),20 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.11050529103473%""></div></div>"
Kalimantan Timur,964 (+71),590 (+4),19 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.07267244544838%""></div></div>"
Sumatra Barat,836 (+8),707 (+7),33 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.930242909123279%""></div></div>"
Sulawesi Tenggara,671 (+36),383 (+4),11 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.746642334954211%""></div></div>"
Gorontalo,616 (+79),311 (+0),29 (+2),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.685442143564522%""></div></div>"
DI Yogyakarta,465 (+28),329 (+3),13 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.517419799931011%""></div></div>"
Papua Barat,371 (+3),213 (+1),5 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.412823109192269%""></div></div>"
Kalimantan Barat,359 (+0),351 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.399470340161791%""></div></div>"
Kepulauan Riau,345 (+0),301 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.383892109626234%""></div></div>"
Riau,310 (+23),232 (+2),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.344946533287341%""></div></div>"
Lampung,232 (+1),178 (+1),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.258153534589235%""></div></div>"
Kalimantan Utara,217 (+0),209 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.241462573301138%""></div></div>"
Sulawesi Tengah,196 (+0),178 (+2),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.218095227497802%""></div></div>"
Bengkulu,181 (+0),111 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.201404266209705%""></div></div>"
Kepulauan Bangka Belitung,180 (+0),167 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.200291535457165%""></div></div>"
Sulawesi Barat,167 (+1),113 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.185826035674148%""></div></div>"
Aceh,149 (+1),70 (+5),9 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.165796882128431%""></div></div>"
Nusa Tenggara Timur,137 (+3),110 (+4),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.152444113097954%""></div></div>"
Jambi,134 (+2),104 (+0),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.149105920840334%""></div></div>"
Dalam proses investigasi,10 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0111273075253981%""></div></div>"
TOTAL,"89,869","48,466","4,320",100.0%,
