Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Sumatra Selatan,7522 (+22),5885 (+181),407 (+0),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.93014328529786%""></div></div>"
Aceh,7212 (+87),5037 (+0),251 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.85059736420741%""></div></div>"
Sulawesi Utara,5209 (+33),4374 (+33),195 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.33662807406495%""></div></div>"
Sulawesi Tenggara,4665 (+43),3330 (+71),79 (+2),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.19703781253849%""></div></div>"
Kalimantan Tengah,4251 (+18),3710 (+26),148 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09080551792093%""></div></div>"
Papua Barat,3885 (+6),3075 (+239),61 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.996890011085109%""></div></div>"
Nusa Tenggara Barat,3858 (+22),3134 (+16),219 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.989961817957877%""></div></div>"
Maluku,3739 (+21),3024 (+98),45 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.959426448248963%""></div></div>"
DI Yogyakarta,3550 (+44),2910 (+68),88 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.910929096358337%""></div></div>"
Kepulauan Riau,3362 (+155),2471 (+53),87 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.862688344213163%""></div></div>"
Gorontalo,3001 (+19),2835 (+18),85 (+4),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.770055836104611%""></div></div>"
Maluku Utara,2188 (+0),1928 (+0),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.561440243051279%""></div></div>"
Lampung,1601 (+50),941 (+2),61 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.410816192470337%""></div></div>"
Kalimantan Barat,1564 (+0),1288 (+0),10 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.401322001888574%""></div></div>"
Jambi,1140 (+22),501 (+54),21 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.29252370981648%""></div></div>"
Bengkulu,995 (+26),768 (+8),48 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.255316746725787%""></div></div>"
Sulawesi Barat,987 (+9),784 (+21),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.253263948762163%""></div></div>"
Sulawesi Tengah,817 (+18),558 (+39),33 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.209641992035144%""></div></div>"
Kalimantan Utara,780 (+14),662 (+8),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.200147801453381%""></div></div>"
Nusa Tenggara Timur,652 (+3),443 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.16730303403539%""></div></div>"
Kepulauan Bangka Belitung,553 (+4),475 (+2),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.141899659235538%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"389,712","313,764","13,299",100.0%,
