Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Nusa Tenggara Barat,3420 (+26),2686 (+10),203 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.12686080303659%""></div></div>"
Sulawesi Tenggara,3066 (+34),2061 (+16),62 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01022082517842%""></div></div>"
Maluku,3040 (+64),1918 (+32),41 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00165404714364%""></div></div>"
Gorontalo,2816 (+41),2359 (+31),76 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.92784795945937%""></div></div>"
DI Yogyakarta,2791 (+19),2046 (+70),75 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.919610672887466%""></div></div>"
Papua Barat,2346 (+87),1258 (+91),36 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.772986971907558%""></div></div>"
Kepulauan Riau,2343 (+37),1463 (+1),56 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.771998497518929%""></div></div>"
Maluku Utara,2075 (+0),1811 (+0),74 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.683694785468109%""></div></div>"
Kalimantan Barat,1042 (+19),866 (+19),9 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.343330104316997%""></div></div>"
Lampung,951 (+9),694 (+13),36 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.313346381195263%""></div></div>"
Sulawesi Barat,829 (+9),465 (+15),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.273148422724367%""></div></div>"
Bengkulu,728 (+4),472 (+6),37 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.239869784973871%""></div></div>"
Kalimantan Utara,603 (+6),528 (+4),5 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.198683352114347%""></div></div>"
Jambi,593 (+22),281 (+5),14 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.195388437485585%""></div></div>"
Sulawesi Tengah,466 (+5),310 (+3),17 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.153543021700308%""></div></div>"
Nusa Tenggara Timur,464 (+16),306 (+21),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.152884038774555%""></div></div>"
Kepulauan Bangka Belitung,411 (+5),322 (+6),6 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.135420991242117%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"303,498","228,453","11,151",100.0%,
