Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Papua Barat,836 (+5),598 (+6),15 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.462783565647731%""></div></div>"
Kalimantan Barat,659 (+6),578 (+21),5 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.364801877705568%""></div></div>"
Lampung,410 (+11),334 (+5),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.226963231956423%""></div></div>"
Kalimantan Utara,396 (+4),336 (+1),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.219213267938399%""></div></div>"
Sulawesi Barat,396 (+0),278 (+1),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.219213267938399%""></div></div>"
Bengkulu,353 (+4),186 (+0),25 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.195409807025896%""></div></div>"
Jambi,303 (+1),156 (+0),5 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.167731364104381%""></div></div>"
Sulawesi Tengah,245 (+1),220 (+0),9 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.135624370315424%""></div></div>"
Kepulauan Bangka Belitung,239 (+0),224 (+1),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.132302957164842%""></div></div>"
Nusa Tenggara Timur,191 (+12),159 (+3),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.105731651960187%""></div></div>"
Dalam proses investigasi,0 (+0), (+), (+),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"180,646","129,971","7,616",100.0%,
