Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Nusa Tenggara Barat,1520 (+40),952 (+14),74 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.05355454078738%""></div></div>"
Kalimantan Tengah,1157 (+26),494 (+0),65 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.56313329190197%""></div></div>"
Maluku Utara,1122 (+21),132 (+0),34 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.51584749655489%""></div></div>"
Maluku,864 (+6),539 (+30),17 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.16728363371072%""></div></div>"
Sumatra Barat,794 (+3),666 (+5),32 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.07271204301656%""></div></div>"
Kalimantan Timur,673 (+31),490 (+12),12 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.909238293388095%""></div></div>"
Sulawesi Tenggara,509 (+2),330 (+18),9 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.687670566618931%""></div></div>"
DI Yogyakarta,370 (+7),291 (+3),9 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.499878407954822%""></div></div>"
Kalimantan Barat,347 (+0),315 (+7),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.468804885298171%""></div></div>"
Gorontalo,345 (+29),230 (+2),17 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.466102839849766%""></div></div>"
Kepulauan Riau,327 (+6),285 (+5),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.441784430814126%""></div></div>"
Papua Barat,282 (+6),188 (+1),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.380988408225026%""></div></div>"
Riau,239 (+1),217 (+0),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.322894431084331%""></div></div>"
Kalimantan Utara,214 (+0),188 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.289118862979275%""></div></div>"
Lampung,205 (+0),164 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.276959658461455%""></div></div>"
Sulawesi Tengah,193 (+0),165 (+0),6 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.260747385771029%""></div></div>"
Kepulauan Bangka Belitung,172 (+1),142 (+1),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.232375908562782%""></div></div>"
Bengkulu,162 (+4),102 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.21886568132076%""></div></div>"
Sulawesi Barat,138 (+3),92 (+1),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.186441135939907%""></div></div>"
Jambi,122 (+0),84 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.164824772352671%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.163473749628469%""></div></div>"
Aceh,99 (+9),63 (+4),3 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.13375124969602%""></div></div>"
Dalam proses investigasi,34 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0459347726228755%""></div></div>"
TOTAL,"74,018","34,719","3,535",100.0%,
