Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Sulawesi Tenggara,4902 (+46),3674 (+117),80 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.2132221914228%""></div></div>"
Kalimantan Tengah,4328 (+40),3820 (+27),151 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.07115986219459%""></div></div>"
Papua Barat,4088 (+8),3493 (+15),65 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.0117609788936%""></div></div>"
Nusa Tenggara Barat,3950 (+10),3251 (+31),219 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.977606620995525%""></div></div>"
Kepulauan Riau,3901 (+163),2581 (+17),93 (+3),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.965479348988239%""></div></div>"
Maluku,3790 (+5),3186 (+28),47 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.938007365461529%""></div></div>"
DI Yogyakarta,3744 (+82),3064 (+51),91 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.926622579495505%""></div></div>"
Gorontalo,3007 (+0),2845 (+6),85 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.744218508692037%""></div></div>"
Maluku Utara,2196 (+0),1928 (+0),75 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.543499782204095%""></div></div>"
Lampung,1757 (+28),1023 (+46),73 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.434849324832693%""></div></div>"
Kalimantan Barat,1633 (+13),1328 (+0),17 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.404159901793846%""></div></div>"
Jambi,1219 (+31),593 (+19),23 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.301696828099632%""></div></div>"
Bengkulu,1049 (+9),793 (+5),48 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.259622619094761%""></div></div>"
Sulawesi Barat,1000 (+0),816 (+0),14 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.247495347087475%""></div></div>"
Sulawesi Tengah,855 (+7),624 (+11),34 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.211608521759791%""></div></div>"
Kalimantan Utara,814 (+9),683 (+4),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.201461212529204%""></div></div>"
Nusa Tenggara Timur,679 (+10),465 (+2),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.168049340672395%""></div></div>"
Kepulauan Bangka Belitung,578 (+5),512 (+2),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.14305231061656%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"404,048","329,778","13,701",100.0%,
