Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Gorontalo,2967 (+3),2775 (+0),79 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.81991449897338%""></div></div>"
Kepulauan Riau,2836 (+68),2284 (+38),69 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.783713353248569%""></div></div>"
Maluku Utara,2120 (+0),1906 (+0),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.585850602569452%""></div></div>"
Kalimantan Barat,1428 (+15),1227 (+3),10 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.39462012286282%""></div></div>"
Lampung,1298 (+13),889 (+20),50 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.358695321761863%""></div></div>"
Jambi,982 (+14),368 (+0),18 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.271370420624152%""></div></div>"
Sulawesi Barat,952 (+3),717 (+13),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.263080081908547%""></div></div>"
Bengkulu,877 (+15),721 (+20),44 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.242354235119533%""></div></div>"
Kalimantan Utara,714 (+23),610 (+13),6 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19731006143141%""></div></div>"
Sulawesi Tengah,685 (+17),439 (+3),26 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.189296067339658%""></div></div>"
Nusa Tenggara Timur,587 (+3),406 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.162214294202013%""></div></div>"
Kepulauan Bangka Belitung,515 (+16),436 (+6),7 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.14231748128456%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"361,867","285,324","12,511",100.0%,
