Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Banten,6711 (+141),4768 (+94),197 (+5),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Sumatra Selatan,6677 (+63),4937 (+151),367 (+3),74.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.7%""></div></div>"
Aceh,5546 (+123),3492 (+166),204 (+0),59.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.6%""></div></div>"
Sulawesi Utara,4704 (+19),3840 (+23),179 (+0),81.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.6%""></div></div>"
Kalimantan Tengah,3890 (+24),3141 (+49),139 (+1),79.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.2%""></div></div>"
Nusa Tenggara Barat,3513 (+28),2770 (+13),203 (+0),78.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.6%""></div></div>"
Sulawesi Tenggara,3419 (+63),2273 (+31),64 (+0),70.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70%""></div></div>"
Maluku,3272 (+94),2014 (+32),41 (+0),62.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.6%""></div></div>"
DI Yogyakarta,2960 (+56),2192 (+9),76 (+1),75.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 75.5%""></div></div>"
Gorontalo,2931 (+9),2443 (+0),78 (+1),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Papua Barat,2754 (+210),1393 (+7),39 (+0),54.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 54.1%""></div></div>"
Kepulauan Riau,2450 (+0),1826 (+133),60 (+1),65.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65%""></div></div>"
Maluku Utara,2082 (+5),1831 (+0),74 (+0),87.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.6%""></div></div>"
Kalimantan Barat,1136 (+28),879 (+1),9 (+0),83.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83%""></div></div>"
Lampung,1089 (+0),748 (+16),38 (+0),71.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.9%""></div></div>"
Sulawesi Barat,868 (+6),484 (+6),11 (+0),56.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 56.5%""></div></div>"
Bengkulu,785 (+11),571 (+20),37 (+0),66.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 66.6%""></div></div>"
Jambi,760 (+45),304 (+1),14 (+0),46.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 46.3%""></div></div>"
Kalimantan Utara,632 (+3),555 (+2),5 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Sulawesi Tengah,539 (+11),335 (+7),21 (+1),66.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 66.8%""></div></div>"
Nusa Tenggara Timur,532 (+47),343 (+7),7 (+1),68.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 68.6%""></div></div>"
Kepulauan Bangka Belitung,454 (+14),331 (+0),6 (+0),77.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 77.5%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"324,207","244,060","11,580",2430.7%,
