Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Nusa Tenggara Barat,3441 (+21),2706 (+20),203 (+0),78.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.6%""></div></div>"
Sulawesi Tenggara,3069 (+3),2147 (+86),63 (+1),70.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70%""></div></div>"
Maluku,3062 (+22),1918 (+0),41 (+0),62.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.6%""></div></div>"
Gorontalo,2839 (+23),2392 (+33),77 (+1),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
DI Yogyakarta,2813 (+22),2123 (+77),75 (+0),75.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 75.5%""></div></div>"
Kepulauan Riau,2382 (+39),1549 (+86),59 (+3),65.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65%""></div></div>"
Papua Barat,2361 (+15),1278 (+20),36 (+0),54.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 54.1%""></div></div>"
Maluku Utara,2077 (+2),1819 (+8),74 (+0),87.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.6%""></div></div>"
Kalimantan Barat,1044 (+2),866 (+0),9 (+0),83.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83%""></div></div>"
Lampung,988 (+37),710 (+16),36 (+0),71.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.9%""></div></div>"
Sulawesi Barat,830 (+1),469 (+4),11 (+0),56.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 56.5%""></div></div>"
Bengkulu,752 (+24),501 (+29),37 (+0),66.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 66.6%""></div></div>"
Jambi,618 (+25),286 (+5),14 (+0),46.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 46.3%""></div></div>"
Kalimantan Utara,605 (+2),531 (+3),5 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Sulawesi Tengah,467 (+1),312 (+2),18 (+1),66.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 66.8%""></div></div>"
Nusa Tenggara Timur,465 (+1),319 (+13),6 (+0),68.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 68.6%""></div></div>"
Kepulauan Bangka Belitung,423 (+12),328 (+6),6 (+0),77.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 77.5%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"307,120","232,593","11,253",2430.7%,
