Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Maluku Utara,1143 (+13),137 (+4),39 (+1),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.48478195918473%""></div></div>"
Maluku,900 (+26),568 (+4),17 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.16911965290137%""></div></div>"
Sumatra Barat,800 (+0),671 (+0),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.03921746924566%""></div></div>"
Kalimantan Timur,695 (+5),504 (+11),17 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.902820176407166%""></div></div>"
Sulawesi Tenggara,518 (+7),336 (+1),9 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.672893311336564%""></div></div>"
DI Yogyakarta,379 (+8),295 (+2),10 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.492329276055131%""></div></div>"
Gorontalo,363 (+4),236 (+8),17 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.471544926670217%""></div></div>"
Kalimantan Barat,355 (+5),328 (+1),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.461152751977761%""></div></div>"
Kepulauan Riau,332 (+0),292 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.431275249736948%""></div></div>"
Papua Barat,286 (+0),196 (+3),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.371520245255323%""></div></div>"
Riau,243 (+3),221 (+3),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.315662306283369%""></div></div>"
Kalimantan Utara,215 (+1),188 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.279289694859771%""></div></div>"
Lampung,209 (+1),168 (+1),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.271495563840428%""></div></div>"
Sulawesi Tengah,193 (+0),166 (+0),6 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.250711214455515%""></div></div>"
Kepulauan Bangka Belitung,172 (+0),142 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.223431755887816%""></div></div>"
Bengkulu,163 (+0),103 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.211740559358803%""></div></div>"
Sulawesi Barat,143 (+1),95 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.185760122627661%""></div></div>"
Jambi,122 (+0),93 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.158480664059963%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.157181642223406%""></div></div>"
Aceh,106 (+0),63 (+0),4 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.13769631467505%""></div></div>"
Dalam proses investigasi,34 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0441667424429405%""></div></div>"
TOTAL,"76,981","36,687","3,656",100.0%,
