Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Kepulauan Riau,2699 (+39),2175 (+67),68 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.772998052468782%""></div></div>"
Maluku Utara,2115 (+1),1892 (+0),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.605739489059457%""></div></div>"
Kalimantan Barat,1357 (+29),1138 (+59),9 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.388647038606942%""></div></div>"
Lampung,1221 (+17),786 (+0),47 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.349696414251346%""></div></div>"
Sulawesi Barat,939 (+7),693 (+7),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.268931149043418%""></div></div>"
Jambi,916 (+23),321 (+3),18 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.262343911100928%""></div></div>"
Bengkulu,832 (+7),684 (+0),39 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.238286172528354%""></div></div>"
Kalimantan Utara,673 (+0),588 (+4),5 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.192748310230267%""></div></div>"
Sulawesi Tengah,617 (+21),413 (+3),25 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.176709817848551%""></div></div>"
Nusa Tenggara Timur,575 (+1),369 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.164680948562264%""></div></div>"
Kepulauan Bangka Belitung,484 (+4),412 (+10),6 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.138618398441975%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"349,160","273,661","12,268",100.0%,
