Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
DI Yogyakarta,3107 (+43),2357 (+84),80 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.922736074317823%""></div></div>"
Papua Barat,3036 (+20),1595 (+35),41 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.90165005523943%""></div></div>"
Gorontalo,2949 (+2),2658 (+46),78 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.875812257213795%""></div></div>"
Kepulauan Riau,2619 (+72),2053 (+44),61 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.7778068164269%""></div></div>"
Maluku Utara,2105 (+16),1868 (+4),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.625155917746706%""></div></div>"
Kalimantan Barat,1297 (+0),958 (+0),9 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.385191080910916%""></div></div>"
Lampung,1147 (+16),769 (+0),41 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.340643153280509%""></div></div>"
Sulawesi Barat,894 (+0),653 (+0),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.265505648677224%""></div></div>"
Jambi,825 (+13),316 (+0),18 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.245013601967236%""></div></div>"
Bengkulu,804 (+1),670 (+30),39 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.23877689209898%""></div></div>"
Kalimantan Utara,649 (+4),568 (+0),5 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.192744033547559%""></div></div>"
Sulawesi Tengah,569 (+1),379 (+4),24 (+3),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.168985138811343%""></div></div>"
Nusa Tenggara Timur,565 (+0),353 (+1),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.167797194074532%""></div></div>"
Kepulauan Bangka Belitung,474 (+0),363 (+2),6 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.140771451312085%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"336,716","258,519","11,935",100.0%,
