Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Gorontalo,2969 (+2),2797 (+22),79 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.812890154419012%""></div></div>"
Kepulauan Riau,2883 (+47),2284 (+0),70 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.78934399299091%""></div></div>"
Maluku Utara,2131 (+11),1909 (+3),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.58345197678239%""></div></div>"
Kalimantan Barat,1428 (+0),1227 (+0),10 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.390975796736393%""></div></div>"
Lampung,1340 (+42),912 (+23),52 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.3668820501588%""></div></div>"
Jambi,988 (+6),371 (+3),19 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.270507063848428%""></div></div>"
Sulawesi Barat,952 (+0),717 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.260650531157595%""></div></div>"
Bengkulu,880 (+3),721 (+0),44 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.240937465775928%""></div></div>"
Kalimantan Utara,715 (+1),619 (+9),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.195761690942942%""></div></div>"
Sulawesi Tengah,687 (+2),449 (+10),27 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.188095498850071%""></div></div>"
Nusa Tenggara Timur,588 (+1),406 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.160990033950279%""></div></div>"
Kepulauan Bangka Belitung,516 (+1),451 (+15),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.141276968568612%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"365,240","289,243","12,617",100.0%,
