Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Sulawesi Utara,4551 (+21),3683 (+25),177 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.5195021134802%""></div></div>"
Kalimantan Tengah,3758 (+38),2946 (+82),133 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.25473279333302%""></div></div>"
Nusa Tenggara Barat,3394 (+22),2676 (+17),202 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.13319933490481%""></div></div>"
Sulawesi Tenggara,3032 (+43),2045 (+8),61 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.0123336427317%""></div></div>"
Maluku,2976 (+0),1886 (+27),41 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.993636187588896%""></div></div>"
Gorontalo,2775 (+0),2328 (+9),76 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.92652567895134%""></div></div>"
DI Yogyakarta,2772 (+72),1976 (+19),74 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.92552402956869%""></div></div>"
Kepulauan Riau,2306 (+33),1462 (+34),56 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.769934492130375%""></div></div>"
Papua Barat,2259 (+46),1167 (+3),36 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.754241985135523%""></div></div>"
Maluku Utara,2075 (+1),1811 (+9),74 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.692807489666317%""></div></div>"
Kalimantan Barat,1023 (+6),847 (+5),9 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.341562439483683%""></div></div>"
Lampung,942 (+10),681 (+9),36 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.314517906152131%""></div></div>"
Sulawesi Barat,820 (+11),450 (+22),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.273784164591027%""></div></div>"
Bengkulu,724 (+2),466 (+0),37 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.241731384346223%""></div></div>"
Kalimantan Utara,597 (+7),524 (+21),4 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.199328227147369%""></div></div>"
Jambi,571 (+13),276 (+3),14 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.190647265831069%""></div></div>"
Sulawesi Tengah,461 (+11),307 (+16),17 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.153920121800565%""></div></div>"
Nusa Tenggara Timur,448 (+9),285 (+0),6 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.149579641142415%""></div></div>"
Kepulauan Bangka Belitung,406 (+19),316 (+4),5 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.135556549785313%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"299,506","225,052","11,055",100.0%,
