Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Sumatra Barat,5926 (+206),2995 (+80),110 (+2),51.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 51%""></div></div>"
Banten,5417 (+127),3603 (+125),169 (+2),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Sulawesi Utara,4444 (+7),3555 (+36),173 (+0),79.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.3%""></div></div>"
Aceh,4325 (+79),2202 (+165),167 (+12),48.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 48%""></div></div>"
Kalimantan Tengah,3549 (+64),2692 (+30),131 (+1),76.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 76.4%""></div></div>"
Nusa Tenggara Barat,3282 (+17),2559 (+4),195 (+1),78.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.3%""></div></div>"
Sulawesi Tenggara,2780 (+17),1858 (+44),58 (+3),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Maluku,2727 (+0),1734 (+0),41 (+0),63.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 63.6%""></div></div>"
Gorontalo,2659 (+87),2227 (+10),75 (+0),86.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.2%""></div></div>"
DI Yogyakarta,2558 (+39),1797 (+54),65 (+0),69.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 69.2%""></div></div>"
Kepulauan Riau,2182 (+12),1400 (+104),56 (+0),59.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.7%""></div></div>"
Papua Barat,2054 (+64),1112 (+39),31 (+2),53.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 53.9%""></div></div>"
Maluku Utara,2052 (+4),1799 (+0),74 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Kalimantan Barat,957 (+0),789 (+0),9 (+0),82.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.4%""></div></div>"
Lampung,851 (+10),614 (+19),30 (+0),70.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.7%""></div></div>"
Bengkulu,647 (+2),402 (+0),34 (+0),62.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.3%""></div></div>"
Sulawesi Barat,617 (+0),416 (+0),11 (+0),67.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 67.4%""></div></div>"
Kalimantan Utara,573 (+4),450 (+0),4 (+0),79.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.1%""></div></div>"
Jambi,467 (+21),265 (+0),9 (+0),59.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.4%""></div></div>"
Nusa Tenggara Timur,402 (+0),263 (+13),6 (+0),62.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.2%""></div></div>"
Sulawesi Tengah,393 (+18),250 (+3),15 (+0),65.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.9%""></div></div>"
Kepulauan Bangka Belitung,337 (+0),300 (+9),4 (+0),86.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.4%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"278,722","206,870","10,473",2369.7%,
