Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Nusa Tenggara Barat,3372 (+26),2659 (+7),200 (+2),78.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.3%""></div></div>"
Sulawesi Tenggara,2989 (+79),2037 (+88),61 (+0),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Maluku,2976 (+117),1859 (+0),41 (+0),63.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 63.6%""></div></div>"
Gorontalo,2775 (+16),2319 (+21),76 (+0),86.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.2%""></div></div>"
DI Yogyakarta,2700 (+20),1957 (+23),73 (+4),69.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 69.2%""></div></div>"
Kepulauan Riau,2273 (+23),1428 (+9),56 (+0),59.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.7%""></div></div>"
Papua Barat,2213 (+47),1164 (+0),35 (+0),53.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 53.9%""></div></div>"
Maluku Utara,2074 (+7),1802 (+0),74 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Kalimantan Barat,1017 (+6),842 (+18),9 (+0),82.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.4%""></div></div>"
Lampung,932 (+25),672 (+17),36 (+3),70.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.7%""></div></div>"
Sulawesi Barat,809 (+5),428 (+4),11 (+0),67.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 67.4%""></div></div>"
Bengkulu,722 (+9),466 (+10),37 (+1),62.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.3%""></div></div>"
Kalimantan Utara,590 (+7),503 (+1),4 (+0),79.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.1%""></div></div>"
Jambi,558 (+24),273 (+5),14 (+3),59.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.4%""></div></div>"
Sulawesi Tengah,450 (+10),291 (+4),17 (+1),65.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.9%""></div></div>"
Nusa Tenggara Timur,439 (+10),285 (+3),6 (+0),62.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.2%""></div></div>"
Kepulauan Bangka Belitung,387 (+16),312 (+9),5 (+1),86.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.4%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"295,499","221,340","10,972",2369.7%,
