Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Kalimantan Tengah,1324 (+0),684 (+30),70 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.55981244551259%""></div></div>"
Maluku Utara,1265 (+33),175 (+22),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.490304186989%""></div></div>"
Maluku,929 (+1),599 (+0),18 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09446054522749%""></div></div>"
Kalimantan Timur,848 (+25),565 (+13),17 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.99903395301713%""></div></div>"
Sumatra Barat,817 (+4),696 (+4),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.962512664640324%""></div></div>"
Sulawesi Tenggara,575 (+21),364 (+3),11 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.677410994085908%""></div></div>"
Gorontalo,426 (+1),304 (+3),25 (+2),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.501873188661907%""></div></div>"
DI Yogyakarta,416 (+8),315 (+1),11 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.490092127895196%""></div></div>"
Kalimantan Barat,359 (+0),347 (+6),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.422940081524941%""></div></div>"
Kepulauan Riau,344 (+3),301 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.405268490374873%""></div></div>"
Papua Barat,339 (+38),205 (+2),5 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.399377959991518%""></div></div>"
Riau,261 (+5),224 (+0),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.307485686011168%""></div></div>"
Lampung,229 (+9),170 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.269786291557692%""></div></div>"
Kalimantan Utara,216 (+0),192 (+1),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.254470912560967%""></div></div>"
Sulawesi Tengah,195 (+0),175 (+0),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.229730684950873%""></div></div>"
Bengkulu,179 (+6),107 (+0),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.210880987724135%""></div></div>"
Kepulauan Bangka Belitung,176 (+1),167 (+1),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.207346669494121%""></div></div>"
Sulawesi Barat,158 (+4),103 (+1),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.186140760114041%""></div></div>"
Aceh,145 (+0),65 (+0),8 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.170825381117316%""></div></div>"
Jambi,132 (+6),101 (+3),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.155510002120591%""></div></div>"
Nusa Tenggara Timur,131 (+10),103 (+12),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.15433189604392%""></div></div>"
Dalam proses investigasi,24 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0282745458401074%""></div></div>"
TOTAL,"84,882","43,268","4,016",100.0%,
